,count
(jf. kap. 5704),2
(jf. kap. 2542),2
(ordfører for sak nr. 21),2
(Odelstinget og Lagtinget),2
(DPKO),2
"(Votering, se side 2812)",2
"(Votering, se side 2810)",2
(2005- 2006),2
"(Votering, se side 2222)",2
"(Votering, se side 2771)",2
"(Votering, se \xadside 1487)",2
"(Votering, se side 3749)",2
"(Votering, se \xadside 1492)",2
(Nordland),2
"(Votering, se side 534)",2
(bokføringsloven),2
(jf. §\xa045 pkt. b),2
"(Votering, sjå \xadside 1119)",2
"(Votering, sjå side 284)",2
"(Votering, se \xadside 2711)",2
"(Votering, se side 1968)",2
(GCC),2
(Helgeland nord),2
"(Votering, se \xadside 359)",2
(jf. kap. 3712),2
"(Votering, se side 2307)",2
(2017-2018),2
"(Votering, se \xadside 358)",2
(jf. kap. 3715),2
(jf. kap. 710),2
(finanskomiteens leder og ordfører for sak nr. 1),2
(jf. kap. 715),2
(NOAS),2
(SNO),2
"(Votering, se side 1215)",2
(jf. kap. 3713),2
"(Votering, se side 759)",2
(jf. kap. 3716),2
"(Votering, se side 1234)",2
"(Votering, se \xadside 1798)",2
"(Votering, se \xadside 3367)",2
(jf. kap. 716),2
(fungerende ordfører for saken),2
"(Votering, se side 3649)",2
(Helgeland sør),2
"(Votering, se side 547)",2
(DLD),2
"(Votering, se side 3422)",2
(2013),2
(terskelverdi),2
"(Votering, se side 1235)",2
"(Votering, se side 778)",2
(for sakens ordfører),2
(normalt 25 pst.),2
(jf. kap. 3739),2
(grunnlovfesting av at Noreg skal ha si eiga pengeeining),1
(embryodonasjon),1
"(Votering, sjå side 2373)",1
"(Votering, se denne side)",1
"(Votering, se side 2093)",1
"(Votering, se side 2360)",1
(Downs syndrom),1
(nordisk samarbeidsminister),1
"(Votering, se side 3751)",1
(LNG),1
"(Votering over forslag, se side 2771)",1
"(Votering, se side 3369)",1
(eller BNP for Fastlands-Noreg),1
"(Votering, se side 3371)",1
(Voteringsutskrift kl. 18.35.01),1
(ordfører for sak nr. 34),1
"(Votering, se side 2811)",1
(forholdet mellom stat og kirke),1
"(Votering, se side 724)",1
(endelig avskaffelse av statskirkeordningen),1
"(Votering, se side 451)",1
(Jeg ser at UDI nå har satt den ned til 10 på sine hjemmesider.),1
(61),1
(UD),1
"(Votering, sjå side 2374)",1
(fire uker),1
(2004/52/EF),1
"(Votering, se side 2090)",1
(ordfører for sakene nr. 6 og 9),1
"(Vo\xadte\xadring, sjå side 237)",1
(på visum),1
"(Jeg ble «himmelfallen», og begynte å lure på om det var meg det heftet noe usikkert ved!)",1
(Voteringsutskrift kl. 15.05.29),1
(IFI2),1
(oktober 2002),1
"(Votering, se s. 3371)",1
(Voteringsutskrift kl. 12.57.31),1
"(Votering, se side 1023)",1
"(NRK, «Forbrukerinspektørene» 9. mai)",1
(tariffer),1
"(Votering, se side 2619)",1
(Det ringer i en mobiltelefon.),1
(stimuleringstilskudd),1
(Voteringsutskrift kl. 16.32.34),1
(Voteringsutskrift kl. 16.35.11),1
(BIO),1
(og praktisk/økonomisk),1
(barnetrygdloven),1
(papirløse),1
(lyset går i salen),1
"(Votering, se side 2020)",1
"(Votering, se sidene 1005, 1018 og 1019)",1
(eller ikke gjøre noe),1
(Presidenten klubbar igjen.),1
(jf. kap. 3220),1
(jf. kap. 3225),1
(jf. kap. 3230),1
(jf. kap. 3287),1
(jf. kap. 3288),1
(leder av kommunal- og forvaltningskomiteen),1
(Voteringsutskrift kl. 18.27.02),1
(tonnasjeskattesystem),1
(Votering: se side 2533),1
(jf. alarminstruks),1
(for tømmertransport),1
(prosjektgruppa),1
"(Votering, se side 1174)",1
(lovfesting av permitteringer),1
(Arianson-utvalget),1
"(Votering, se \xadside 2600)",1
(LIS-komiteene),1
(Fiskeri),1
"(Votering, se side 1691)",1
(Flere protester fra salen),1
"(Votering, se sidene 1025, 1040, 1042 og 1043)",1
"(Votering, se side 1689)",1
(nr. 99),1
"(Votering, se side 4343)",1
(leiar av komiteen og ordførar for saka),1
(Mye mumling i salen),1
"(Votering, se sidene 1677, 1687 og 1689)",1
(rentesettingen),1
"(Votering, se side 4346)",1
(lovlig),1
(Voteringsutskrift kl. 18.27.18),1
(CRC),1
"(Votering, se side 2813)",1
(lovfesting av permittering),1
"(Votering, se side 5000)",1
"(støping av plastbåter, glassfibertanker o.l.)",1
(NJFF),1
(Voteringsutskrift kl. 19.56.09),1
(nasjonalt program),1
(forskning),1
"(Votering, se side1817 )",1
(462),1
(NORDCAPS),1
"(Votering, sjå \xadside 295)",1
"(Votering, sjå \xadside 296)",1
(Mobiltelefonen ringer.),1
"(Votering, se side 817)",1
(Voteringsutskrift kl. 22.50.59),1
(vanninjeksjon),1
(Voteringsutskrift kl. 16.35.30),1
(Voteringsutskrift 16.37.16),1
(reform av jernbanesektoren),1
(SJT),1
(før 1. januar 2005),1
(den delen av vedlegg V og VI som omhandler generell yrkeskompetanse),1
(fagskoleloven),1
(redegjørelsen holdt i Stortingets møte 19.\xa0april 2021),1
(fjerning av kommunenes anledning til å sette skattesatsen for formue lavere enn maksimumssatsen),1
(Voteringsutskrift kl. 22.50.33),1
(Voteringsutskrift kl. 22.40.14),1
(lærerne),1
"(staten, arbeidsgivere og arbeidstakere)",1
(NS 8435),1
"(Votering, sjå side 1647)",1
"(Votering, sjå side 877)",1
"(Votering, se side 472)",1
(blåreseptordningen),1
(finansavtaleloven),1
"(Votering, se \xadside 3624)",1
(2018–19),1
(gjeninnføring av ferietillegget til dagpenger),1
(ESBL-produserende og kinolonresistente E. coli),1
"(Votering, sjå side 3348)",1
"(Votering, sjå side 1645)",1
(virkningstidspunktet),1
"(Votering, sjå side 1648)",1
(Telemark),1
"(Votering, sjå side 1649)",1
"(Votering, sjå side 1650)",1
"(Votering, se \xadside 1650)",1
(ny uføretrygd og alderspensjon til uføre),1
(152),1
(Jan Petersen signaliserer at han ønsker ordet.),1
(Voteringsutskrift kl. 18.35.44),1
"(Votering, sjå side 2027)",1
(helseregisterloven),1
(kontroll for å hindre innføring av uønskte gjenstandar),1
"(Votering, se side 3652)",1
(de pene blomster),1
(§139 i straffeloven frå 1902),1
"(Votering, se side 3130)",1
(Henvender seg til galleriet:),1
(MLRS),1
"(Votering, se side 3697)",1
(Fortsatt munterhet i salen),1
"(Votering, se side 3698)",1
(bearbeidede landbruksvarer),1
(Voteringsutskrift kl. 20.14.42),1
(Revidert kvotedirektiv),1
(Votering sjå side 1786),1
"(Votering, se \xadside 1936)",1
(Rv 35 stamvegrute 17),1
"(Votering, se \xadside 775)",1
"(Votering, se \xadside 776)",1
(komiteens leder og ordfører for sakene nr. 31 og 37),1
(Statsråd Angelsen),1
(komiteens leder og ordfører for sak nr. 20),1
(AIB),1
"(Votering, se sidene 2624 og 2623)",1
"(Votering, se side 2624)",1
(Norske Eggsentraler),1
"(Votering, se \xadside 2453)",1
"(Votering, se side 515)",1
(statsråden holder opp et norgeskart),1
(jf. kap. 220),1
(han),1
(i arveavgiften og formuesbeskatning av aksjer),1
(jfr. § 45 pkt. b),1
(til dømes eit «heimfall» \xadetter fem år),1
(Brutto Na\xadsjo\xadnal Lykke),1
"(Votering, sjå side 3780)",1
"(Votering, se side 2724)",1
"(Votering, se side 3385)",1
"(Votering, sjå side 3385)",1
"(Votering, se \xadside 2498)",1
"(Votering, se side 3650)",1
(BNDES),1
(Fundo Amazonia),1
(både i normale tider og i perioder med finansiell ustabilitet),1
"(Votering, se side 2164)",1
"(Votering, se \xadside 3451)",1
"(salg, kjøp eller bytte)",1
(MHII),1
(Brutto nasjonalprodukt),1
(Votering sjå side 3781),1
"(Votering, se side 3782)",1
"(Votering, se side 3784)",1
(kursstønadsforskriften),1
(leiar for ko\xadmi\xadteen og ordførar for sakene under Fiskeri- og kystdepartementet),1
(ordfører for sakene under Barne- og likestillingsdepartementet og Fornyings- og administrasjonsdepartementet),1
(ordfører for sakene under Landbruks- og matdepartementet og Nærings- og handelsdepartementet),1
(ordfører for sakene under Justis- og politidepartementet og Utenriksdepartementet),1
(ordførar for sakene under Helse- og omsorgsdepartementet og Samferdselsdepartementet),1
(ordfører for sakene under Arbeids- og inkluderingsdepartementet og Forsvarsdepartementet),1
(ordfører for sakene under Kommunal- og regionaldepartementet og Kunnskapsdepartementet),1
(jf. kap. 4022),1
(minimum 100 Mbit/s symmetrisk bredbåndskapasitet),1
(jf. kap. 225),1
(331),1
(321),1
(322),1
(323),1
(324),1
(325),1
(326),1
"(67,5 %)",1
(327),1
(328),1
(329),1
(330),1
(332),1
(320),1
(strengere straffer for angrep og skadeverk mot politiet),1
(340),1
(341),1
(342),1
(343),1
(344),1
(hjemmel til å gi generelle instrukser om tvangsmidler m.m.),1
(345),1
"(Oslo, Bergen, Stavanger, Trondheim)",1
(346),1
(347),1
(40 %),1
(forskningsetikkloven),1
(349),1
"(Votering, se side 1069)",1
"(Votering, se side 1190)",1
"(Votering, se \xadside 1551)",1
(For ek\xadsem\xadpel stilte japanerne med en bred parlamentarisk delegasjon i Genève.),1
(Brukerstyrt innovasjonsarena),1
"(Votering, sjå side 1027)",1
"(Votering, sjå side 1044)",1
"(Votering, se \xadside 1044)",1
(kap.1351),1
"(Votering, se side1043)",1
(Voteringsutskrift kl. 15.10.05.),1
(SF),1
(vei og jernbane),1
(gjennomføring av endringsdirektivet til vidarebruksdirektivet),1
"(Votering, se side 1013)",1
(Stad skipstunnel),1
(Voteringsutskrift kl. 15.44.59),1
(Voteringsutskrift kl. 15.46.04),1
(sjødeponi),1
(2014–15),1
(191),1
(68 %),1
(sikkerhet for sakskostnader),1
"(mer effektive planprosesser, forenklinger mv.)",1
(tilbakebetaling av bustøtte),1
(348),1
(350),1
"(Votering, se side 1187)",1
(kols),1
(ordfører for sak nr. 26),1
(statens direkte økonomiske engasjement – SDØE),1
(leiar for komi\xadteen),1
"(Votering, se side 1847)",1
(leiar i komiteen og ordførar for sak nr. 11),1
(NRK Troms og Finnmark 12. desember 2004),1
(CCCTB),1
(Fisken og havet nr. 4/2016),1
(inklusive Drammensfjorden og Holmestrandsfjorden),1
(426),1
(427),1
(428),1
(387/ 90/EØS),1
(GDPR),1
(429),1
(430),1
(havbunnsmineralloven),1
(Statsminister Jonas Gahr Støres hilsen ble etterfulgt av stående applaus i salen.),1
(ordfører for sakene nr. 1–9),1
(barnevernsloven),1
(Lofast),1
(280),1
(281),1
"(Votering, se \xadside 1809)",1
(ordfører for sak nr. 25),1
"(Votering, se side 3632)",1
(351),1
(362),1
(352),1
"(Votering, se side 182)",1
(354),1
(355),1
(356),1
(357),1
(358),1
(359),1
(overføring av retten til å gi dispensasjon fra statsforvalter til kommunestyre),1
(360),1
(361),1
(363),1
"(Votering, se nedenfor. )",1
(Applaus fra forsamlingen),1
(1961–1979),1
(Moderniseringsprogrammet),1
(Voteringsutskrift kl. 18.23.00),1
(Voteringsutskrift kl. 18.27.20),1
(Voteringsutskrift kl. 18.27.57),1
(EU-kontroll),1
(Velter et vannglass),1
(Voteringsutskrift kl. 16.26.32),1
(Voteringsutskrift kl. 16.26.57),1
(Voteringsutskrift kl. 16.27.28),1
"(Votering, se side 1188)",1
(kurtax),1
(jf. kap. 230),1
(WLTP),1
"(Votering, se \xadside 2547)",1
(utforming og drift av idrettsbaner der det brukes plastholdig løst fyllmateriale),1
(TEDD),1
(rv. 255),1
(65),1
(Voteringsutskrift kl. 00.51.59),1
"(Votering, se \xadside 1537)",1
"(Votering, sjå \xadside 1537)",1
(helgenom-nivå),1
(leiar i energi- og miljøkomiteen),1
(som http://nårgoderåderunge.no/ og ‘Hvordan ser framtiden ut’),1
"(Votering, se side 3811)",1
(rekvirentansvaret),1
"(Votering, se side 3812)",1
(ca 2014 inntil 2015/2016),1
"(Votering, se side 3814)",1
"(Votering, sjå side 3814)",1
(TULT),1
"(Votering, sjå side 3816)",1
"(Votering, se side 3816)",1
(H1N1),1
(SPS-avtalen),1
(Voteringsutskrift kl. 00.47.06),1
"(og da ofte fordi det begås feil, ikke fordi det er mangel på opplysninger)",1
"(Votering, sjå \xadside 2546)",1
(dvs. at telefonnummer kan flyttast mellom operatørar),1
"(Votering, sjå side 3820)",1
"(Votering, se 2037)",1
(jf. kap. 281),1
(jf. kap. 287),1
(jf. kap. 288),1
"(Votering, se \xadside 877)",1
"(Votering, se side 2018)",1
(FOR-2021-04-07-1096),1
"(Votering, se \xadsidene 2034 og 2036)",1
"(Votering, se side 2036)",1
(mellomnivået),1
(Electronic Chart Centre),1
(over 3100 milliarder kroner),1
(KKS),1
"(arbeidsavklaringspenger, arbeidsevnevurderinger og aktivitetsplaner)",1
(BUFA),1
(SLT),1
(NOU 2004:5),1
(jubileumsgave til Den Norske Turistforening),1
(vidareutviklng av Schengen-regelverket),1
(bedre rettsvern for barn mot vold og overgrep),1
(forenklinger i foreldrepengeordningen),1
(bedre rettssikkerhet for barn og foreldre),1
(våpenlova),1
(krav til norskspråklig kompetanse),1
(grenseloven),1
"(Votering, sjå side 3818)",1
"(Votering, sjå side 3823)",1
"(Votering, se side 1184)",1
"(Votering, se sidene 1249, 1264 og 1265)",1
(98E0),1
"(tvisteløsningsmekanisme, verdsettelse av restverdien Opplysningsvesenets fond osv.)",1
"(Votering, se side 550)",1
(jf. kap. 3005),1
(jf. kap. 3006),1
"(Votering, sjå side 2551)",1
(Voteringsutskrift kl. 10.09.05),1
(Voteringsutskrift kl. 00.21.30),1
(jf. kap. 5),1
(jf. kap. 6),1
(jf. kap. 20),1
(50/50 fordeling),1
(Voteringsutskrift kl. 00.30.39),1
(2008-kroner),1
(komiteens leder og ordfører for sak nr. 10),1
(gjenstående),1
(boligseksjon eller næringsseksjon),1
(SME),1
(Voteringsutskrift kl. 14.27.00),1
(72 timer),1
(sjå nedanfor),1
(Kp),1
"(Votering, se side 1172)",1
"(Votering, se side 1183)",1
(Voteringsutskrift kl. 13.35.44),1
(opprettholde avtrapping og fradrag for bygging av skogsvei),1
(§ 14-9 femte ledd),1
(med gradert kompensasjon og høyest sats i Finnmark),1
(ordfører for sak nr. 27),1
(ordfører for sak nr. 28),1
"(Votering, se sidene 3824 og 3825)",1
"(Votering, sjå side 3846)",1
"(Votering, sjå side 3848)",1
"(Votering, sjå side 3849)",1
(NIBR),1
"(Votering, se sidene 3849 og 3852)",1
(småkommunetilskuddet),1
"(Votering, se sidene 4417 og 4465)",1
(Representanten Petter Eide tar plass på talerstolen nede på gulvet.),1
(2008- 2009),1
(Jf. Kap. 320 post 80),1
"(Votering, se \xadside1273)",1
"(Votering, se \xadside 1303)",1
(med avansert biojetdrivstoff),1
"(Votering, se \xadside 1304)",1
"(universiteter, høyskoler og fagskoler)",1
"(Votering, se \xadside 1306)",1
(dvs. fast val av annan operatør enn Telenor AS),1
"(Votering, se \xadside 1318)",1
(1G ),1
(kap. 1502),1
(kven er rette mynde etter lova),1
(jf. kap 1022),1
"(Votering, se side 1688)",1
"(Votering, se side 1703)",1
"(Votering, se \xadside 1211)",1
"(Votering, se sidene 1263 og 1273)",1
(menneskerettsloven),1
(ofte barn og unge),1
(lykkepillen),1
(2008-2012),1
(Langeland),1
"(Votering, se side 2848)",1
(knappen som regulerer høyden på talerstolen),1
(talarstolen),1
"(med talerstolen,)",1
"(Votering, sjå side 2849)",1
(presidenten klubber og klubber),1
(PCI-listen),1
"(Votering, se \xadside 159)",1
(Vegpakke Salten fase 2a),1
(innendørs eller utendørs),1
(eller),1
"(Votering, se side 3635 )",1
(på grunn av),1
"(Votering, se side 3635)",1
"(Votering, se side 396)",1
(verdipapirfondloven),1
(SIVA),1
(2/14 av selskapet),1
"(f.eks. dokumenterbare investeringer utover normalnivå i HMS-arbeid, innovasjon og industriell utvikling i forskningsinstitusjoner, leverandører og and\xadre bedrifter i den maritime klyngen)",1
(Votering se side 2425),1
(jf. Innst. O. nr. 72),1
(sum markedsinntekter og bevilgninger over statsbudsjettet),1
(jf. arbeidsmiljølovas kap. XII § 73),1
(jf. kap. 3466),1
(jf. kap. 3472),1
(jf. kap. 3474),1
(jf. kap. 412),1
(jf. kap. 413),1
(jf. kap. 432),1
"(Votering, se \xadside 3060)",1
(før pensjonsalder),1
(Voteringsutskrift kl. 22.48.39),1
(veldig høy frekvens),1
(medium frekvens),1
(høy frekvens),1
(Odels- og Aasædesretten maa ikke opphæves),1
"(Votering, se \xadside 1073)",1
(Buf-etat),1
(latterutbrudd fra salen),1
"(Votering, se \xadside 1456)",1
(leiar for komiteen og ordførar for sak nr. 11),1
"(Votering, se \xadside 1458)",1
"(Votering, se side 2099)",1
"(Votering, se side 2100)",1
"(Votering, sjå side 2100)",1
(inkludert naturlig lys),1
(EFF),1
(jf. kap.3452),1
"(Dekning av utgifter til arkeologiske arbeider ved mindre, private tiltak)",1
(endringer som følge av kommune- og regionreformen),1
(388),1
(adgang til elektroniske underskrifter på listeforslag),1
(389),1
"(Votering, se sidene 1338, 1339, 1340 og 1341 )",1
"(Votering, se side 1339)",1
(egne ansatte og egne maskiner),1
"(Votering, se side 650)",1
"(Votering, sjå side 650)",1
"(Votering, se \xadside 2787)",1
"(Votering, se side 2787)",1
(196),1
(sel og kval),1
(også den sittende!),1
(ordører for saken),1
"(Votering, se sidene 3498 og 3501)",1
(jf. Innst. O. nr. 92),1
"(Votering, se \xadside 3298)",1
(dvs. jødene),1
(Kalif),1
(for å erobre Jerusalem i 637 e. Kr.),1
"(Markussen, Grøgaard og Hjetland 2018)",1
(EAB),1
"(Votering, se side 3417)",1
(387),1
(tap av statsborgerskap av hensyn til grunnleggende nasjonale interesser),1
(385),1
(forkynnelse mv.),1
(NVI),1
(Listhaug viser fram et brev.),1
(på Doffin),1
"(krav til sikkerhetsutstyr, tekniske krav)",1
"(opplæring av fører/mannskap, regelutforming, informasjon, kontrollsystemer osv.)",1
"(Votering, se side 3634)",1
(Krohn Devold),1
"(Skjellingshovde og Honns\xadrøve i Oppland, og Fuggdalen i Hedmark)",1
"(Votering, sjå \xadside 1772)",1
(helsesaker),1
"(Votering, se side 2070)",1
"(Votering, se side 2071)",1
(som reg\xadel fødselsnummer),1
"(Votering, se side 1794)",1
(Arbeidssamvirkenes Landsforening),1
(OKT),1
(GIEK),1
(Komiteens leder og ordfører for saken),1
(prosjektrapport 2001:19),1
(VO),1
"(Votering, se side 2324)",1
(forby barneekteskap i Noreg),1
(credit guidance),1
(FO/HST),1
(jf. kap. 3413),1
"(Votering, se \xadside 399)",1
(krisesentertilskudd og tilskudd til Godt Samliv!-kurs),1
(NCS),1
(NPH),1
(leiar for komiteen og ordførar for sak nr.\xa07),1
(181),1
"(Votering, se side 3612)",1
(182),1
(obligasjoner med fortrinnsrett),1
(183),1
"(gjennomføring av EØS-rett, egen pensjonskonto)",1
(IORP II),1
(barnehagetilskudd),1
(senere redusert av Europaparlamentet til 2 716 mill. euro),1
(opplæring),1
(Voteringsutskrift kl. 20.37.47),1
(Voteringsutskrift kl. 20.46.03),1
(bredbåndsutbyggingsloven),1
(110),1
(byvekstavtaler storbyene),1
(mellomstore byer),1
(Ring 2 og Hovinbyen),1
(del av FRE16),1
(E6 Sørfold),1
(Hålogalandsveien),1
(K5-prosjektet),1
(FTC),1
(Voteringsutskrift kl. 17.30.07),1
(seksuell legning),1
(minimum to års varighet),1
(Utenriksminister Vollebæk),1
(Opphør av arbeidsforhold grunnet alder),1
(hvor lydene/stemmene kom fra),1
(byåsensiden),1
(eller noen andre i området),1
(sæd og blod),1
"(tilsvarende subutex, subuxone eller lignende)",1
"(Votering, se \xadside 1221)",1
"(Votering, sjå side 2616)",1
"(Votering, se side 3613)",1
"(Votering, se side 2250)",1
"(Votering, se side 2614)",1
(Summing i salen),1
"(Votering, se side 625)",1
(DIS),1
(FOR-2005-03-18-242),1
"(Aichi-mål 11, der målet er 17 pst. vern)",1
"(Votering, sjå \xadside 3930)",1
"(Votering, se sidene 1203 og 1248)",1
(Krisestøtteenheten),1
(FCKS),1
(NCSC),1
(111),1
(NeTP),1
(Vågsbotn–Klauvaneset),1
(jf. kap. 3412),1
"(Votering, se side 1663)",1
(innmark og utmark),1
(TEK10),1
(planers rettsvirkninger),1
(Voteringsutskrift kl. 19.59.19),1
(Voteringsutskrift kl. 20.00.51),1
(inndelingslova),1
(«datalagringsdirektivet»),1
(justiskomiteens leder og ordfører for sak nr. 5),1
"(Votering, se side 1721)",1
(ordførar for \xadsaka),1
(t),1
"(Votering, se side 1664)",1
(109),1
"(Votering, se side 1720)",1
"(Votering, se side 1720 )",1
(Aanesland og Holm: Offentlig regulering av markedet for landbrukseiendommer),1
"(Votering, se side 1719)",1
"(Votering, se side 3720)",1
(BITs),1
"(Votering, se side 4294)",1
"(Votering, se side 4295)",1
(Voteringsutskrift kl. 16.15.19),1
(Voteringsutskrift kl. 16.17.46),1
"(Votering, se side 465)",1
(ordfører for sak nr.\xa023),1
(komiteens le\xadder og ordfører for sak nr.\xa017),1
"(Votering, se side 3717)",1
"(Votering, se \xadside 1220)",1
(108),1
(binding),1
(regjeringen Mergården–Mørsvikbotn),1
"(Votering, se side 1090)",1
(Kurudsand),1
(Kjevikveien),1
(107),1
(Felles prosjekt jernbane),1
(felles prosjekt med jernbane),1
(fellesprosjekt med vei),1
(forlengelse av Åsen–Steinkjer),1
(utbedring/trafikksikkerhetstiltak),1
(Genistreken),1
"(Votering, se sidene 1748, 1759 og 1760)",1
"(Votering, se side 1089)",1
"(og om næringen gjennom fond, forsikringer eller annet kan bidra til dekning av kostnadene ved uhell, ulykker og havarier)",1
(EU ETS),1
(som opplysningsnummer),1
(Forskningsfondet),1
"(Votering, se \xadsidene 3711 og 3712)",1
(konsultasjoner),1
"(Votering, se side 1062)",1
(Odels- og Aasædesretten maa ikke ophæves),1
"(Votering, se side 2660)",1
(Voteringsutskrift kl. 20.34.52),1
"(Votering, se \xadside 3625)",1
"(Votering, se side 843)",1
(1998- 1999),1
(snøscooter),1
(saksbehandler UD),1
(initialer J),1
(gjennomføring av nytt varemerkedirektiv mv.),1
"(kommuner, idrettslag m.m.)",1
(ELA),1
(Employment and Social Innovation – EaSI),1
(Voteringsutskrift kl. 18.22.59),1
(Voteringsutskrift kl. 18.22.12),1
"(Votering, se side 839)",1
"(Votering, sjå side 971)",1
(mobiltelefon og Internett),1
(leiar for komiteen og ordførar for sakene nr. 2 og 3),1
(Presidenten klubbar igjen),1
(NISSY),1
(post 73.19),1
(post 73.20),1
"(Votering, se side 225)",1
(Voteringsutskrift kl. 18.21.39),1
"(Votering, se side 2933)",1
(Voteringsutskrift kl. 18.20.43),1
(461),1
"(Votering, se sidene 1118, 1127, 1128 og 1129)",1
"(Votering, sjå \xadside 2256)",1
"(Votering over forslag, se side 2657)",1
(forsvarspersonelloven),1
(Grete Knudsen),1
"(Votering, se side 1362)",1
"(Votering, se sidene 1371 og 1373 )",1
(stortings- og regjeringspensjonsloven),1
(fritidsbåter),1
"(Votering, se \xadside 2712)",1
(f.o.m. 2006),1
(i fødselspermisjon),1
"(ordfører for sakene nr. 1, 2 og 3)",1
(skal man),1
"(ISO 500001, 14064 og 14001, EMAS eller Miljøfyrtårn)",1
"(ISO 14001, EMAS eller Miljøfyrtårn)",1
(1997-2005),1
(Mange hender i været),1
(om forholdet stat/kirke),1
"(Votering, se side 772)",1
"(Votering, se side 786)",1
"(Votering, se \xadside 788)",1
"(Votering, se \xadside 789)",1
(Voteringsutskrift kl. 13.30.23),1
(to-pilarløsningen),1
(EPPs),1
"(Votering, se side 1777 )",1
"(Votering, se side 2657)",1
(arbeidende kapital),1
"(Votering, se \xadside 3335)",1
(Tobin-avgift),1
"(Votering, se side 1916)",1
(samleproposisjon),1
"(studentombud, trakassering og tilrettelegging)",1
(andre visepresident),1
(303),1
(302),1
(301),1
(300),1
(Reindriftsavtalen 2022/2023),1
(mishandlingsbestemmelsen),1
(Votering. se side 3785),1
"(Votering, se side 1915)",1
(Voteringsutskrift kl. 20.22.23),1
(departementets),1
(Voteringsutskrift kl. 20.31.28),1
"(Votering, se side 2497)",1
(MRF),1
"(Votering, se \xadside 379)",1
"(Votering, se side 3256 og 3257)",1
(sosialpediatri),1
(eller andre store rovdyr),1
(CRD),1
"(Votering, se side 1694)",1
(151),1
"(Votering, se \xadside 3627)",1
(2021–2023),1
(sakenes ordfører),1
"(Votering, se \xadside 3101)",1
(Voteringsutskrift kl. 03.35.35),1
(Applaus på plenen utenfor Stortinget i forbindelse med Barack Obamas besøk),1
"(Votering, sjå \xadside 3336)",1
"(Votering, se \xadside 3337)",1
(påtalemyndigheten),1
"(Votering, sjå side 1459)",1
"(Votering, sjå side 1469)",1
"(Votering, sjå side 1471)",1
"(Votering, sjå side 1472)",1
"(Votering, sjå \xadside 1472)",1
"(Votering, se side 1118)",1
(380),1
(202),1
(203),1
(204),1
(205),1
(206),1
(207),1
(208),1
"(flyte på magen, orientere seg, rulle over, flyte på rygg, samla i 3 minutt)",1
(CAD),1
(…..),1
(Voteringsutskrift kl. 03.14.41),1
(Voteringsutskrift kl. 03.21.45),1
"(Votering, se sidene 1351, 1358 og 1360)",1
(unntatt klima- og skogsatsingen),1
(nå Vestre Viken),1
(komiteens leder og ordfører for sak nr. 8),1
(SKL),1
(gjennom Enova),1
"(Votering, sjå side 2826)",1
"(Votering, sjå side 2827)",1
(Voteringsutskrift kl. 20.14.08),1
"(Votering, se side 1397)",1
"(aksjer, andeler m.m.)",1
(ordførar for sakene nr. 6 og 7),1
(komiteens le\xadder og ordfører for sakene nr. 1 og 2),1
"(ordførar for sakene 3, 5 og 6)",1
(ordførar for sak nr. 8),1
(Voteringsutskrift kl. 20.28.20),1
(de såkalte MUL-land),1
"(Votering, sjå side 545)",1
(jf. kap. 3100),1
(Østfold),1
(Akershus),1
"(biomarin, energi, off\xadshore og marin)",1
(jf. kap. 3706),1
(Frifond),1
"(Votering, se side 544)",1
(jf. kap. 1634),1
(jf. kap. 4570),1
(Latter i salen!),1
(Voteringsutskrift kl. 20.19.11),1
"(Votering, se side 336 f.)",1
(Voteringsutskrift kl. 20.28.02),1
(kap. 5562 post 70),1
"(for eksempel UN Global Compact, GRI, EMAS)",1
(Voteringsutskrift kl. 13.29.09),1
(naturmangfoldloven),1
(markaloven),1
(utvalgte naturtyper),1
"(International Assessment of Agricultural Knowledge, Science and Technology for Development)",1
(spesielt de tre første leveårene),1
(presidenten avbryter igjen),1
(full kontradiksjon),1
(omstillingslova),1
(Voteringsutskrift kl. 20.15.20),1
"(ved brann, ulykker, ekspropriasjon og liknende)",1
(No. 189),1
(arbeidsgiverperioden),1
(umiddelbart),1
"(Votering, sjå side 1015)",1
"(Votering, sjå side 1017)",1
(flytende naturgass),1
"(Votering, se side 2661)",1
(OCC),1
(POFU),1
(Garantiinstituttet for eksportkreditt),1
(kap. 5541 post 70),1
(Munterhet i salen!),1
"(Votering, se \xadside 2522)",1
(tobinskatten),1
(Kielland Asmyhr),1
(EBA),1
(1984-85),1
(gradsforskriften),1
(sosio\xadlogiprofessor Willy Peder\xadsen skriver i innlegg i Af\xadtenposten i dag» – og dette er 1. desember – «om seksuelt misbrukte jenters sårbarhet for tidlig alkoholdebut),1
(sforsøk),1
"(Votering, se side 3355)",1
(ordfører for sakene nr. 1–3),1
"(Votering, se 3356)",1
(sommerferier og lengre),1
(rett til fedrekvote uavhengig av mors stillingsandel mv.),1
(16 måneder),1
(Statsråd Storberget),1
(på),1
(arealressursane),1
"(Votering, se \xadside 2743)",1
"(Votering, se \xadside 2744 og 2745)",1
(Konsesjonsvedtak mv.),1
"(Votering, sjå \xadside 1195)",1
"(Votering, sjå \xadside 1224)",1
"(Votering, sjå \xadside 1225)",1
(havenergilova),1
(gasskraft),1
"(Votering, se \xadside 1228)",1
"(ordfører for sakene nr. 2, 3 og 4)",1
(NOU 1997:4),1
"(Votering, se side 833)",1
